,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
104,105,SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,USA,5.28B,16.79,39.45,0.74%,550220,105,0.54%,-6.65%,4.59%,53.50%,134.96%,42.62%,2.54%,2.69%,2.00,764.45K,0.72,39.45,0.74%,550220
105,106,RYN,Rayonier Inc.,Real Estate,REIT - Specialty,USA,5.26B,241.73,37.71,-0.24%,570076,106,1.84%,4.95%,3.94%,22.63%,33.20%,28.35%,1.55%,2.32%,3.20,858.01K,0.66,37.71,-0.24%,570076
106,107,SYNA,Synaptics Incorporated,Technology,Semiconductors,USA,5.25B,36.60,151.92,1.80%,361654,107,1.23%,-2.35%,8.62%,53.11%,91.94%,57.59%,3.62%,3.47%,2.00,442.02K,0.82,151.92,1.80%,361654
107,108,EXPO,"Exponent, Inc.",Industrials,Consulting Services,USA,5.22B,59.33,107.09,6.93%,320950,108,12.56%,20.04%,11.17%,29.68%,28.33%,18.95%,3.76%,2.43%,2.30,183.83K,1.75,107.09,6.93%,320950
108,109,STN,Stantec Inc.,Industrials,Engineering & Construction,Canada,5.18B,35.90,46.49,0.06%,28241,109,1.24%,4.19%,-0.73%,30.96%,43.67%,43.18%,1.06%,1.36%,2.80,50.28K,0.56,46.49,0.06%,28241
109,110,WING,Wingstop Inc.,Consumer Cyclical,Restaurants,USA,5.18B,182.05,171.31,-1.66%,436766,110,0.87%,8.68%,8.14%,14.17%,12.14%,29.24%,5.46%,3.85%,2.10,372.83K,1.17,171.31,-1.66%,436766
110,111,POWI,"Power Integrations, Inc.",Technology,Semiconductors,USA,5.16B,62.45,96.99,14.09%,1273491,111,14.86%,18.19%,17.12%,20.41%,54.41%,18.48%,4.59%,3.44%,2.30,296.93K,4.29,96.99,14.09%,1273491
111,112,AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,USA,5.15B,28.65,108.18,0.04%,143162,112,2.44%,0.86%,4.37%,38.32%,50.86%,45.42%,1.84%,2.13%,2.90,254.29K,0.56,108.18,0.04%,143162
112,113,WEN,The Wendy's Company,Consumer Cyclical,Restaurants,USA,5.13B,36.49,23.21,0.13%,1598527,113,1.71%,-0.90%,2.84%,13.77%,0.26%,5.89%,1.88%,1.82%,2.20,4.80M,0.33,23.21,0.13%,1598527
113,114,SAIC,Science Applications International Corporation,Technology,Information Technology Services,USA,5.11B,20.19,87.30,-0.98%,242530,114,-0.92%,-0.49%,-2.37%,-9.09%,11.87%,-7.76%,1.27%,1.60%,2.20,353.10K,0.69,87.30,-0.98%,242530
114,115,WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,USA,5.02B,41.26,150.76,1.09%,126607,115,3.07%,3.32%,21.04%,25.56%,80.05%,23.88%,1.57%,1.89%,3.00,147.33K,0.86,150.76,1.09%,126607
115,116,VMI,"Valmont Industries, Inc.",Industrials,Metal Fabrication,USA,5.01B,26.40,236.95,0.49%,70840,116,1.65%,0.38%,-4.01%,22.82%,93.92%,35.45%,2.40%,2.30%,1.80,122.41K,0.58,236.95,0.49%,70840
116,117,VICR,Vicor Corporation,Technology,Electronic Components,USA,5.00B,100.71,115.61,0.66%,136311,117,7.24%,9.33%,25.35%,33.59%,39.76%,25.36%,4.06%,3.17%,2.20,122.10K,1.12,115.61,0.66%,136311
117,118,PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,4.97B,37.02,114.71,-0.41%,50454,118,4.02%,7.32%,11.69%,14.95%,78.31%,3.07%,2.24%,2.28%,2.60,77.81K,0.65,114.71,-0.41%,50454
118,119,MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,USA,4.96B,24.59,89.17,0.09%,406617,119,3.15%,-0.62%,-1.10%,14.95%,37.28%,5.66%,1.71%,2.01%,2.50,351.22K,1.16,89.17,0.09%,406617
119,120,SWCH,"Switch, Inc.",Technology,Information Technology Services,USA,4.94B,86.81,20.66,1.13%,2107497,120,-0.48%,-2.13%,11.25%,19.98%,15.81%,26.21%,1.89%,1.65%,1.90,2.39M,0.88,20.66,1.13%,2107497
120,121,FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,USA,4.89B,24.15,145.70,2.07%,290807,121,5.66%,6.65%,4.93%,32.49%,19.82%,30.42%,1.95%,1.58%,1.50,236.55K,1.23,145.70,2.07%,290807
121,122,LAWS,"Lawson Products, Inc.",Industrials,Industrial Distribution,USA,4.87B,79.29,52.49,-2.25%,5577,122,-1.28%,-1.91%,0.11%,5.85%,72.10%,3.10%,3.66%,3.05%,-,10.23K,0.55,52.49,-2.25%,5577
122,123,TTEC,"TTEC Holdings, Inc.",Technology,Information Technology Services,USA,4.86B,33.43,104.50,0.79%,75136,123,2.80%,1.37%,2.72%,38.26%,124.95%,43.29%,2.46%,2.43%,2.00,123.12K,0.61,104.50,0.79%,75136
123,124,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,USA,4.76B,54.48,51.43,-1.53%,2187062,124,0.57%,-1.57%,3.56%,27.74%,24.14%,25.04%,2.02%,1.92%,2.30,348.12K,6.28,51.43,-1.53%,2187062
124,125,NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,USA,4.73B,76.69,43.56,-1.09%,287359,125,0.41%,-5.39%,-9.26%,7.73%,15.62%,9.86%,2.12%,2.28%,2.30,321.60K,0.89,43.56,-1.09%,287359
125,126,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,USA,4.73B,22.89,82.59,0.66%,660217,126,-2.17%,-2.97%,10.99%,-11.85%,22.96%,0.47%,2.58%,2.27%,2.00,551.27K,1.20,82.59,0.66%,660217
126,127,NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,United Kingdom,4.65B,18.58,26.12,-0.72%,509051,127,-2.14%,-7.61%,-10.43%,4.06%,14.66%,2.75%,1.95%,1.95%,1.80,738.29K,0.69,26.12,-0.72%,509051
127,128,ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,USA,4.60B,25.58,85.07,1.99%,248730,128,-1.39%,-1.85%,-0.91%,8.67%,82.75%,16.66%,3.23%,2.56%,1.60,223.25K,1.11,85.07,1.99%,248730
128,129,KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,USA,4.50B,42.28,251.74,0.06%,74285,129,4.98%,6.13%,3.87%,-3.96%,29.89%,-0.65%,2.50%,2.15%,2.80,52.81K,1.41,251.74,0.06%,74285
129,130,AY,Atlantica Sustainable Infrastructure plc,Utilities,Utilities - Renewable,United Kingdom,4.47B,123.86,39.76,-1.49%,379221,130,1.51%,6.82%,3.14%,-3.85%,31.13%,4.69%,2.52%,2.48%,2.50,581.36K,0.65,39.76,-1.49%,379221
130,131,SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,USA,4.43B,13.23,40.52,0.97%,516600,131,3.79%,-2.36%,-3.91%,11.23%,5.71%,9.28%,2.37%,1.96%,2.20,373.57K,1.38,40.52,0.97%,516600
131,132,POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,USA,4.40B,25.80,48.90,-0.51%,935865,132,0.89%,6.12%,-3.85%,15.63%,10.36%,14.33%,1.90%,1.92%,2.50,539.33K,1.74,48.90,-0.51%,935865
132,133,FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.38B,24.40,45.38,-3.36%,253275,133,4.88%,-3.92%,-6.61%,-40.11%,38.77%,6.90%,3.58%,3.47%,4.00,365.12K,0.69,45.38,-3.36%,253275
133,134,PINC,"Premier, Inc.",Healthcare,Health Information Services,USA,4.37B,19.16,35.64,-0.28%,468400,134,0.79%,2.44%,0.82%,5.23%,2.71%,1.54%,1.41%,1.45%,2.60,516.67K,0.91,35.64,-0.28%,468400
134,135,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,4.35B,49.74,134.89,0.50%,106939,135,2.29%,2.77%,6.05%,26.03%,38.72%,17.07%,2.23%,1.81%,1.50,109.24K,0.98,134.89,0.50%,106939
135,136,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,USA,4.35B,12.16,39.91,0.60%,700685,136,0.05%,0.43%,-3.76%,-1.94%,4.56%,-7.47%,2.26%,2.15%,2.70,817.61K,0.86,39.91,0.60%,700685
136,137,CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,USA,4.33B,15.50,97.74,-0.79%,1933929,137,-1.65%,-5.26%,-10.16%,11.02%,20.89%,3.90%,4.59%,3.30%,2.10,644.26K,3.00,97.74,-0.79%,1933929
137,138,BKH,Black Hills Corporation,Utilities,Utilities - Diversified,USA,4.29B,18.37,67.65,-0.86%,496465,138,-0.01%,3.08%,-1.93%,14.43%,13.81%,10.09%,1.78%,1.89%,1.90,356.85K,1.39,67.65,-0.86%,496465
138,139,ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,USA,4.25B,46.86,203.29,1.49%,162855,139,2.24%,-1.22%,-2.39%,-0.58%,8.55%,-5.22%,1.83%,2.06%,2.00,115.16K,1.41,203.29,1.49%,162855
139,140,CCMP,"CMC Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,4.19B,-,144.64,0.86%,188141,140,1.91%,-4.05%,-21.15%,-1.81%,-6.67%,-4.40%,3.35%,3.18%,3.00,218.97K,0.86,144.64,0.86%,188141
140,141,ENS,EnerSys,Industrials,Electrical Equipment & Parts,USA,4.19B,29.74,98.66,0.17%,154314,141,1.92%,0.95%,7.73%,19.98%,45.24%,18.78%,2.37%,2.68%,1.70,220.65K,0.70,98.66,0.17%,154314
141,142,ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,USA,4.15B,50.77,83.22,-0.26%,175683,142,1.27%,-1.75%,-7.29%,-10.44%,20.36%,-19.56%,2.76%,2.79%,2.10,264.95K,0.66,83.22,-0.26%,175683
142,143,ENV,"Envestnet, Inc.",Technology,Software - Application,USA,4.13B,216.80,75.23,-0.99%,276391,143,0.82%,-0.83%,1.90%,-1.95%,-6.50%,-8.58%,1.75%,1.91%,2.20,654.87K,0.42,75.23,-0.99%,276391
143,144,ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,USA,4.10B,42.82,34.30,-1.18%,430741,144,-2.53%,-7.65%,-9.21%,-10.65%,25.27%,-10.75%,2.78%,2.29%,1.50,532.73K,0.81,34.30,-1.18%,430741
144,145,UNF,UniFirst Corporation,Industrials,Specialty Business Services,USA,4.09B,27.97,217.77,0.54%,32381,145,0.35%,-7.19%,-2.86%,2.34%,15.72%,2.87%,1.80%,2.42%,3.00,55.57K,0.58,217.77,0.54%,32381
145,146,SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,USA,4.09B,14.40,69.93,-0.85%,289740,146,-1.12%,5.65%,0.30%,16.63%,0.11%,15.11%,1.91%,2.30%,2.60,458.22K,0.63,69.93,-0.85%,289740
146,147,UGP,Ultrapar Participacoes S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,4.05B,21.92,3.42,-6.56%,931810,147,-3.39%,-9.04%,-11.86%,-14.29%,-9.52%,-24.50%,3.28%,3.17%,2.00,1.42M,0.65,3.42,-6.56%,931810
147,148,SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,USA,4.02B,23.95,33.60,-1.96%,487046,148,1.48%,-3.59%,16.71%,63.66%,112.93%,67.33%,3.81%,3.23%,1.90,970.44K,0.50,33.60,-1.96%,487046
148,149,QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,USA,4.01B,56.61,101.56,-0.82%,163177,149,1.11%,0.86%,0.20%,-26.66%,-17.05%,-16.67%,2.33%,2.84%,2.90,359.37K,0.45,101.56,-0.82%,163177
149,150,WNS,WNS (Holdings) Limited,Industrials,Specialty Business Services,India,3.99B,37.36,82.34,0.23%,100812,150,1.96%,3.09%,13.68%,22.57%,28.92%,14.28%,1.68%,1.92%,1.60,181.43K,0.56,82.34,0.23%,100812
150,151,HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Packaged Foods,USA,3.98B,138.10,39.91,-0.08%,401145,151,0.25%,-0.52%,-2.68%,-4.03%,17.56%,-0.60%,1.20%,1.83%,2.30,639.85K,0.63,39.91,-0.08%,401145
151,152,OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,USA,3.97B,19.70,73.78,-1.07%,170728,152,-0.20%,-0.46%,-8.31%,0.89%,-3.61%,-3.89%,2.07%,1.88%,2.70,269.08K,0.63,73.78,-1.07%,170728
152,153,SNDR,"Schneider National, Inc.",Industrials,Trucking,USA,3.96B,14.11,22.44,0.72%,666533,153,5.01%,3.08%,-7.39%,6.86%,-0.65%,8.41%,2.66%,2.41%,2.60,553.45K,1.20,22.44,0.72%,666533
153,154,SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,USA,3.94B,37.42,108.49,0.73%,228214,154,2.82%,10.51%,24.44%,66.93%,101.35%,51.31%,4.68%,3.16%,1.60,270.17K,0.84,108.49,0.73%,228214
154,155,ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,USA,3.94B,49.46,69.74,-0.91%,238713,155,1.34%,0.30%,-3.67%,-38.91%,18.36%,-22.75%,2.72%,2.64%,2.30,447.95K,0.53,69.74,-0.91%,238713
155,156,TGNA,TEGNA Inc.,Communication Services,Broadcasting,USA,3.91B,7.68,17.72,0.00%,934390,156,2.43%,-5.54%,-11.67%,10.54%,47.67%,27.03%,2.43%,2.48%,2.10,1.16M,0.80,17.72,0.00%,934390
156,157,PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,USA,3.81B,59.07,114.12,-0.91%,211678,157,-3.26%,9.27%,17.99%,11.58%,22.38%,34.50%,2.20%,2.71%,1.80,372.87K,0.57,114.12,-0.91%,211678
157,158,VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,USA,3.80B,51.67,16.69,0.48%,1027958,158,1.64%,-5.49%,2.02%,8.03%,21.47%,11.45%,2.40%,2.03%,1.90,1.59M,0.65,16.69,0.48%,1027958
158,159,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,USA,3.79B,22.38,51.23,0.12%,105050,159,0.33%,3.70%,21.08%,25.50%,34.18%,26.37%,1.60%,1.96%,2.80,268.45K,0.39,51.23,0.12%,105050
159,160,EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,China,3.79B,9.04,2.17,-1.81%,61487747,160,-25.94%,-73.50%,-85.78%,-87.04%,-84.30%,-88.32%,16.55%,9.86%,1.80,68.16M,0.90,2.17,-1.81%,61487747
160,161,NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,USA,3.77B,15.07,38.52,-1.66%,1917608,161,-1.93%,-2.65%,-8.18%,10.03%,22.75%,8.35%,2.25%,2.30%,2.20,453.47K,4.23,38.52,-1.66%,1917608
161,162,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,Aerospace & Defense,USA,3.77B,29.79,47.18,0.55%,417567,162,-1.71%,-2.30%,0.98%,0.61%,29.44%,-0.93%,1.16%,0.94%,3.00,596.98K,0.70,47.18,0.55%,417567
162,163,FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,USA,3.75B,29.12,81.76,1.28%,184349,163,-0.32%,1.41%,0.60%,17.78%,48.55%,18.13%,2.40%,2.21%,2.20,171.53K,1.07,81.76,1.28%,184349
163,164,OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,USA,3.74B,431.67,20.72,-0.29%,320626,164,-2.45%,-5.26%,8.60%,12.12%,73.97%,32.48%,4.49%,3.41%,1.70,1.14M,0.28,20.72,-0.29%,320626
164,165,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,USA,3.72B,22.94,70.32,-1.49%,235326,165,1.05%,0.49%,-0.06%,11.90%,18.11%,13.53%,1.68%,1.84%,2.80,208.67K,1.13,70.32,-1.49%,235326
165,166,MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,USA,3.70B,51.20,66.00,0.26%,208343,166,-0.77%,-0.42%,-12.28%,-7.12%,-14.92%,-25.05%,1.37%,2.03%,1.70,445.40K,0.47,66.00,0.26%,208343
166,167,MIME,Mimecast Limited,Technology,Software - Infrastructure,United Kingdom,3.70B,122.63,55.55,-1.17%,596719,167,-1.28%,4.71%,27.94%,29.01%,18.60%,-2.27%,2.21%,2.27%,2.10,596.04K,1.00,55.55,-1.17%,596719
167,168,SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,USA,3.69B,31.92,87.18,-0.16%,210781,168,1.89%,0.72%,6.01%,23.61%,65.90%,18.18%,1.90%,2.10%,2.20,222.73K,0.95,87.18,-0.16%,210781
168,169,WWE,"World Wrestling Entertainment, Inc.",Communication Services,Entertainment,USA,3.67B,27.91,49.38,2.66%,816172,169,0.73%,-14.70%,-10.40%,-12.34%,8.69%,2.77%,3.09%,2.98%,2.30,837.95K,0.97,49.38,2.66%,816172
169,170,EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,USA,3.64B,32.84,113.22,4.01%,193298,170,5.95%,6.55%,22.56%,47.65%,76.19%,33.00%,3.08%,1.97%,2.60,154.16K,1.25,113.22,4.01%,193298
170,171,MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,3.64B,987.18,70.09,7.96%,506484,171,9.12%,8.40%,10.20%,29.44%,50.60%,26.27%,3.95%,2.89%,1.90,255.04K,1.99,70.09,7.96%,506484
171,172,SPSC,"SPS Commerce, Inc.",Technology,Software - Infrastructure,USA,3.60B,85.86,108.95,8.55%,212336,172,8.19%,9.11%,6.35%,10.17%,48.60%,0.33%,3.02%,2.53%,2.20,126.73K,1.68,108.95,8.55%,212336
172,173,DIOD,Diodes Incorporated,Technology,Semiconductors,USA,3.58B,34.54,82.00,2.27%,234042,173,6.22%,2.80%,6.76%,15.85%,58.09%,16.31%,3.14%,2.81%,2.10,224.47K,1.04,82.00,2.27%,234042
173,174,SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,USA,3.58B,57.40,37.48,0.35%,236883,174,-0.82%,2.66%,8.48%,31.32%,59.22%,19.52%,1.92%,2.44%,2.20,514.51K,0.46,37.48,0.35%,236883
174,175,MANT,ManTech International Corporation,Technology,Software - Application,USA,3.56B,28.67,87.46,-0.35%,112878,175,0.06%,1.06%,2.47%,-2.49%,23.62%,-1.66%,2.29%,2.21%,2.60,145.94K,0.77,87.46,-0.35%,112878
175,176,AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,USA,3.49B,57.59,68.53,0.75%,187771,176,6.25%,9.26%,29.82%,22.18%,143.19%,31.18%,3.39%,4.13%,1.50,309.86K,0.61,68.53,0.75%,187771
176,177,AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,USA,3.46B,30.68,89.70,0.73%,98678,177,2.01%,-1.49%,-6.23%,27.43%,41.73%,15.01%,1.85%,2.34%,2.00,167.89K,0.59,89.70,0.73%,98678
177,178,FN,Fabrinet,Technology,Electronic Components,Cayman Islands,3.45B,26.48,94.52,0.99%,90920,178,2.49%,-1.41%,10.39%,19.74%,31.04%,21.82%,2.78%,2.40%,2.20,151.57K,0.60,94.52,0.99%,90920
178,179,WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,USA,3.40B,41.08,242.99,-1.95%,80543,179,1.57%,-5.19%,-2.31%,-20.18%,27.51%,-8.54%,2.29%,2.93%,3.00,81.01K,0.99,242.99,-1.95%,80543
179,180,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,USA,3.39B,42.11,27.20,-0.84%,497215,180,1.34%,-4.53%,1.72%,2.49%,48.88%,-0.84%,2.03%,2.76%,2.50,1.04M,0.48,27.20,-0.84%,497215
180,181,CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,USA,3.36B,36.51,68.78,5.10%,508175,181,5.12%,8.43%,2.49%,20.16%,25.26%,11.03%,3.00%,2.15%,2.00,153.90K,3.30,68.78,5.10%,508175
181,182,ONTO,Onto Innovation Inc.,Technology,Semiconductors,USA,3.34B,58.11,70.08,2.79%,248362,182,4.29%,-4.05%,2.28%,29.66%,86.23%,47.38%,4.19%,3.85%,1.80,310.91K,0.80,70.08,2.79%,248362
182,183,GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,USA,3.32B,7.50,664.66,0.19%,18000,183,1.67%,4.85%,4.57%,16.99%,62.78%,24.61%,1.82%,1.97%,2.00,29.45K,0.61,664.66,0.19%,18000
183,184,MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,USA,3.31B,27.00,285.51,1.41%,95676,184,1.49%,0.89%,25.73%,21.66%,71.98%,45.42%,3.18%,3.19%,1.70,114.52K,0.84,285.51,1.41%,95676
184,185,JW-A,"John Wiley & Sons, Inc.",Communication Services,Publishing,USA,3.31B,22.35,58.78,-0.81%,395463,185,5.19%,-2.33%,3.23%,28.88%,69.93%,28.73%,2.79%,2.56%,2.50,515.97K,0.77,58.78,-0.81%,395463
185,186,ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,USA,3.29B,47.91,97.89,-1.78%,183980,186,6.48%,3.92%,4.27%,32.64%,43.43%,20.57%,4.11%,2.97%,1.50,140.95K,1.31,97.89,-1.78%,183980
186,187,FHI,"Federated Hermes, Inc.",Financial,Asset Management,USA,3.26B,9.94,32.44,-2.05%,889924,187,0.37%,-4.34%,12.64%,20.15%,37.62%,12.29%,2.49%,2.51%,2.80,873.44K,1.02,32.44,-2.05%,889924
187,188,NUVA,"NuVasive, Inc.",Healthcare,Medical Devices,USA,3.26B,1827.14,63.95,1.40%,1072962,188,-1.02%,-5.65%,-10.50%,19.00%,7.66%,13.53%,3.64%,3.18%,2.60,584.26K,1.84,63.95,1.40%,1072962
188,189,AWR,American States Water Company,Utilities,Utilities - Regulated Water,USA,3.26B,35.79,88.32,0.08%,422463,189,2.06%,11.01%,11.53%,14.32%,12.75%,11.08%,1.52%,1.72%,2.20,192.52K,2.19,88.32,0.08%,422463
189,190,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,USA,3.26B,45.00,62.15,0.06%,120469,190,2.47%,-0.70%,-4.98%,-16.01%,6.71%,-6.72%,2.30%,2.39%,3.30,149.96K,0.80,62.15,0.06%,120469
190,191,DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,USA,3.22B,24.24,101.15,-0.15%,75087,191,-3.59%,-2.43%,1.99%,11.36%,22.15%,16.51%,2.44%,2.36%,2.70,96.40K,0.78,101.15,-0.15%,75087
191,192,NWE,NorthWestern Corporation,Utilities,Utilities - Diversified,USA,3.22B,17.21,61.99,-0.75%,227861,192,-1.59%,2.94%,-8.88%,13.81%,9.89%,6.31%,2.65%,2.17%,2.20,310.19K,0.73,61.99,-0.75%,227861
192,193,FCFS,"FirstCash, Inc.",Financial,Credit Services,USA,3.22B,29.64,79.20,-0.38%,112992,193,1.60%,3.61%,9.95%,34.51%,35.55%,13.08%,2.30%,2.49%,2.70,188.56K,0.60,79.20,-0.38%,112992
193,194,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,USA,3.19B,311.84,62.68,-0.10%,446981,194,3.23%,12.86%,6.69%,14.71%,30.47%,16.01%,2.03%,2.05%,3.20,219.29K,2.04,62.68,-0.10%,446981
194,195,CSOD,"Cornerstone OnDemand, Inc.",Technology,Software - Application,USA,3.18B,-,47.94,-0.29%,315314,195,-2.00%,-7.06%,8.30%,17.21%,34.14%,8.86%,2.24%,2.07%,2.70,384.36K,0.82,47.94,-0.29%,315314
195,196,USM,United States Cellular Corporation,Communication Services,Telecom Services,USA,3.17B,18.90,36.36,-1.14%,132141,196,-1.49%,0.14%,6.53%,16.61%,23.34%,18.48%,1.76%,2.19%,1.80,187.58K,0.70,36.36,-1.14%,132141
196,197,JJSF,J & J Snack Foods Corp.,Consumer Defensive,Packaged Foods,USA,3.14B,72.67,164.38,-0.39%,80420,197,-1.36%,-5.75%,-0.14%,7.68%,34.67%,5.80%,4.22%,2.30%,2.20,79.60K,1.01,164.38,-0.39%,80420
197,198,WERN,"Werner Enterprises, Inc.",Industrials,Trucking,USA,3.13B,13.94,45.71,-0.74%,1362748,198,2.19%,2.67%,-1.12%,16.49%,2.67%,16.55%,3.49%,2.74%,2.50,556.55K,2.45,45.71,-0.74%,1362748
198,199,EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,USA,3.12B,27.09,43.70,0.99%,287054,199,0.67%,0.11%,9.52%,25.94%,39.35%,11.14%,1.52%,1.78%,2.50,294.25K,0.98,43.70,0.99%,287054
199,200,HAE,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,USA,3.05B,39.22,60.79,1.72%,444949,200,2.93%,-8.78%,-9.62%,-46.81%,-31.08%,-48.81%,1.75%,2.68%,1.70,929.63K,0.48,60.79,1.72%,444949
200,201,SPXC,SPX Corporation,Industrials,Specialty Industrial Machinery,USA,3.01B,29.01,66.66,0.45%,115157,201,3.24%,9.14%,9.89%,28.91%,61.48%,22.22%,2.03%,2.33%,1.40,154.34K,0.75,66.66,0.45%,115157
201,202,AVA,Avista Corporation,Utilities,Utilities - Diversified,USA,3.00B,19.85,42.83,-1.20%,426346,202,-0.81%,0.37%,-6.93%,14.27%,14.79%,6.70%,1.82%,1.78%,3.20,351.22K,1.21,42.83,-1.20%,426346
202,203,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,Israel,2.99B,32.38,27.85,0.69%,219296,203,3.00%,-5.37%,-1.59%,-0.43%,31.43%,7.86%,2.92%,2.86%,1.70,332.02K,0.66,27.85,0.69%,219296
203,204,GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,USA,2.96B,12.24,60.62,-0.33%,100293,204,4.00%,0.12%,0.18%,34.23%,68.02%,29.31%,2.11%,2.27%,2.40,161.44K,0.62,60.62,-0.33%,100293
204,205,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,USA,2.95B,10.45,24.58,-1.48%,2790831,205,-0.65%,-1.09%,-4.02%,8.52%,-7.25%,22.29%,2.77%,2.62%,2.80,2.27M,1.23,24.58,-1.48%,2790831
205,206,ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,USA,2.92B,133.49,42.85,0.21%,638721,206,5.41%,-0.30%,-13.08%,-2.26%,-14.51%,1.59%,2.03%,2.17%,2.40,681.28K,0.94,42.85,0.21%,638721
206,207,BMI,"Badger Meter, Inc.",Industrials,Electrical Equipment & Parts,USA,2.92B,50.54,101.03,1.03%,138913,207,1.29%,2.97%,8.18%,10.16%,58.55%,7.41%,1.86%,2.30%,2.90,137.31K,1.01,101.03,1.03%,138913
207,208,SJI,"South Jersey Industries, Inc.",Utilities,Utilities - Diversified,USA,2.86B,13.84,25.17,-0.98%,4600782,208,-1.53%,-2.93%,1.70%,8.96%,7.20%,16.80%,2.48%,2.13%,2.10,1.33M,3.47,25.17,-0.98%,4600782
208,209,MGEE,"MGE Energy, Inc.",Utilities,Utilities - Diversified,USA,2.83B,27.78,78.12,-0.24%,81500,209,1.45%,4.94%,4.42%,22.68%,17.07%,11.55%,1.63%,1.77%,3.50,82.17K,0.99,78.12,-0.24%,81500
209,210,BRC,Brady Corporation,Industrials,Security & Protection Services,USA,2.82B,22.28,54.68,0.81%,865685,210,0.83%,-2.43%,0.20%,19.10%,19.05%,3.52%,1.61%,2.08%,2.00,197.93K,4.37,54.68,0.81%,865685
