,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
104,105,SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,USA,922.48M,10.24,41.76,-0.88%,82526,105,-0.22%,-3.67%,-2.50%,6.45%,-9.34%,3.21%,1.60%,1.78%,1.30,129.62K,0.64,41.76,-0.88%,82526
105,106,SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,USA,303.83M,-,5.66,0.35%,298530,106,-0.35%,8.43%,0.71%,-11.01%,41.85%,4.43%,7.19%,5.81%,2.00,462.90K,0.64,5.66,0.35%,298530
106,107,SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,Israel,1.36B,36.43,25.21,1.08%,72871,107,-1.10%,-4.04%,-22.10%,-22.81%,-16.55%,-17.64%,2.34%,2.08%,2.30,133.54K,0.55,25.21,1.08%,72871
107,108,SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,USA,694.95M,8.69,19.45,0.62%,255715,108,1.83%,0.73%,0.41%,5.02%,-10.57%,11.72%,1.92%,2.38%,2.40,320.95K,0.80,19.45,0.62%,255715
108,109,SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Leisure,USA,767.58M,7.65,17.67,-0.23%,946388,109,-1.56%,-0.56%,0.63%,0.86%,7.94%,0.68%,1.46%,0.71%,3.00,581.02K,1.63,17.67,-0.23%,946388
109,110,STON,StoneMor Inc.,Consumer Cyclical,Personal Services,USA,326.64M,-,2.65,-8.93%,221359,110,-0.75%,1.15%,7.72%,-5.69%,262.07%,0.76%,7.07%,6.92%,-,378.10K,0.59,2.65,-8.93%,221359
110,111,STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,USA,1.96B,29.75,79.29,-1.27%,329026,111,11.98%,4.25%,5.64%,-10.27%,-41.00%,-16.83%,5.71%,3.14%,2.00,233.28K,1.41,79.29,-1.27%,329026
111,112,STRL,"Sterling Construction Company, Inc.",Industrials,Engineering & Construction,USA,619.71M,12.50,21.96,0.14%,137947,112,3.73%,-8.99%,5.32%,7.28%,120.48%,18.00%,3.50%,4.24%,2.50,249.44K,0.55,21.96,0.14%,137947
112,113,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.40B,12.74,26.33,-3.83%,759572,113,-3.45%,-14.49%,-13.53%,-10.41%,11.99%,4.65%,4.21%,3.46%,2.00,439.96K,1.73,26.33,-3.83%,759572
113,114,SVM,Silvercorp Metals Inc.,Basic Materials,Silver,Canada,874.44M,19.01,4.98,0.00%,599453,114,4.18%,-9.29%,-5.68%,-22.91%,-29.96%,-25.56%,3.86%,3.96%,2.00,1.02M,0.59,4.98,0.00%,599453
114,115,SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,USA,1.13B,5.28,23.45,-3.22%,1632288,115,0.30%,-32.42%,34.77%,41.61%,25.18%,32.11%,4.26%,5.94%,2.50,2.96M,0.55,23.45,-3.22%,1632288
115,116,SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,USA,626.90M,42.24,7.73,-2.40%,1123042,116,16.42%,8.26%,14.52%,56.80%,140.06%,77.70%,5.87%,4.80%,2.00,967.73K,1.16,7.73,-2.40%,1123042
116,117,TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,USA,530.00M,9.21,10.52,1.06%,441727,117,-1.59%,-19.33%,-25.34%,-22.82%,184.32%,10.27%,3.26%,4.18%,3.30,724.71K,0.61,10.52,1.06%,441727
117,118,TG,Tredegar Corporation,Basic Materials,Specialty Chemicals,USA,438.76M,32.43,13.07,0.31%,166766,118,4.31%,-5.08%,-10.60%,-10.42%,15.95%,-21.74%,2.45%,2.47%,-,146.91K,1.14,13.07,0.31%,166766
118,119,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,USA,1.47B,27.32,79.12,0.15%,35565,119,2.04%,-0.91%,0.27%,16.78%,19.05%,12.75%,1.32%,1.78%,1.70,66.57K,0.53,79.12,0.15%,35565
119,120,TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,USA,981.93M,25.99,53.02,2.34%,273469,120,16.40%,15.84%,8.60%,12.57%,60.18%,18.99%,4.77%,3.70%,1.80,178.29K,1.53,53.02,2.34%,273469
120,121,TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,USA,703.36M,6.73,14.07,-0.57%,193809,121,4.53%,1.59%,-12.61%,-5.57%,14.20%,8.65%,3.66%,3.60%,2.30,326.89K,0.59,14.07,-0.57%,193809
121,122,TRNS,"Transcat, Inc.",Industrials,Industrial Distribution,USA,469.94M,62.05,63.85,3.10%,13122,122,4.07%,12.99%,27.70%,74.60%,122.55%,84.11%,3.51%,3.96%,1.80,32.13K,0.41,63.85,3.10%,13122
122,123,UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,USA,645.48M,16.65,46.74,0.32%,33745,123,2.19%,-3.63%,-17.78%,-13.83%,-2.05%,-10.90%,3.55%,2.84%,1.50,72.19K,0.47,46.74,0.32%,33745
123,124,USCR,"U.S. Concrete, Inc.",Basic Materials,Building Materials,USA,1.25B,59.10,72.81,-0.26%,199561,124,-0.57%,-1.34%,14.82%,64.39%,185.08%,82.16%,0.51%,0.85%,3.00,519.67K,0.38,72.81,-0.26%,199561
124,125,USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Household & Personal Products,USA,1.90B,15.65,95.27,-2.83%,88282,125,-5.84%,-6.99%,5.87%,15.12%,17.10%,23.57%,2.70%,1.93%,2.50,70.36K,1.25,95.27,-2.83%,88282
125,126,USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,USA,1.52B,47.53,118.16,-0.06%,32984,126,8.66%,1.98%,5.08%,-1.81%,41.93%,-1.74%,7.94%,4.54%,2.20,58.03K,0.57,118.16,-0.06%,32984
126,127,UTL,Unitil Corporation,Utilities,Utilities - Diversified,USA,787.98M,22.26,52.92,-0.30%,44992,127,1.01%,-0.09%,-8.17%,29.80%,19.67%,19.54%,1.91%,2.04%,2.70,134.98K,0.33,52.92,-0.30%,44992
127,128,VIVO,"Meridian Bioscience, Inc.",Healthcare,Diagnostics & Research,USA,867.76M,10.29,20.50,-0.87%,242690,128,5.72%,-7.57%,4.70%,-7.24%,-17.84%,9.68%,4.54%,5.31%,1.50,555.63K,0.44,20.50,-0.87%,242690
128,129,VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,USA,492.63M,39.84,36.33,0.33%,27722,129,3.06%,6.73%,13.96%,13.57%,43.60%,15.41%,2.33%,2.23%,1.50,55.84K,0.50,36.33,0.33%,27722
129,130,WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,Israel,305.32M,13.75,21.84,2.97%,4876,130,6.54%,-2.22%,-5.04%,3.12%,43.01%,2.01%,5.13%,3.52%,-,2.45K,1.99,21.84,2.97%,4876
130,131,WIRE,Encore Wire Corporation,Industrials,Electrical Equipment & Parts,USA,1.58B,16.41,78.43,-1.96%,194500,131,12.53%,3.48%,5.02%,35.81%,58.35%,29.49%,4.61%,3.30%,2.50,117.37K,1.66,78.43,-1.96%,194500
131,132,WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,USA,941.88M,14.80,26.72,-0.34%,42713,132,-1.11%,-0.74%,-0.56%,12.17%,35.36%,12.08%,1.17%,1.08%,2.30,61.19K,0.70,26.72,-0.34%,42713
132,133,XOMA,XOMA Corporation,Healthcare,Biotechnology,USA,355.43M,217.45,32.40,0.59%,13938,133,-2.99%,-4.71%,-14.87%,-10.55%,87.39%,-26.58%,8.31%,6.76%,2.00,28.88K,0.48,32.40,0.59%,13938
133,134,YORW,The York Water Company,Utilities,Utilities - Regulated Water,USA,624.97M,38.61,48.26,-0.21%,19033,134,1.20%,6.53%,-6.55%,11.10%,2.22%,3.56%,1.67%,2.06%,2.00,39.82K,0.48,48.26,-0.21%,19033
134,135,ZEPP,Zepp Health Corporation,Technology,Scientific & Technical Instruments,China,755.18M,28.13,11.14,1.09%,115936,135,6.81%,-5.11%,8.47%,-18.75%,-18.33%,-5.99%,7.07%,6.23%,1.70,245.18K,0.47,11.14,1.09%,115936
